"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type"
79ca3c89-ecee-4ef2-b309-776dae53cd8f,df2ea81c-8cd7-4b85-89f8-adfdcbe1c570,70000.0,2018-07-01,"#N/A",The deal is at 20% because they are at the sales process stage of defining their requirements.  It is not clear whether our solutions are a good fit or not but they are willing to discuss this in detail.,Pipeline,Trade Show,Acme - 600 Widgets,Need estimate,20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,New Business
7e365eb1-06fe-4942-a75c-b70cad15b909,93d82b0d-3f1a-4368-90b5-e753c1c181dd,40000.0,2018-06-03,"#N/A",The deal is at 60% because they are still at the sales process stage of getting buy-in from the key decision makers.,Pipeline,Partner,Global Media - 400 Widgets,"#N/A",60.0,false,false,"#N/A",false,"#N/A",false,Id. Decision Makers,New Business
8fd7bb23-1cbf-4c07-ad0b-1357a890a9d7,93d82b0d-3f1a-4368-90b5-e753c1c181dd,500000.0,2018-04-02,"#N/A",Initial deal for 5000 widgets. We expect follow-on business with a potential upside of 40000 additional widgets over the next 12 months.,Closed,Advertisement,salesforce.com - 5000 Widgets,Closed!,100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,New Business
b0f54531-34a9-424a-81c1-a3ded5038be1,e1523e11-2780-441a-84e8-59ad19cc3f95,20000.0,2018-07-03,"#N/A",More widgets required.  The deal is at 50% because they are still at the sales process stage of evaluating the business/value justification that we submitted.,Pipeline,Partner,"salesforce.com - 2,000 Widgets",Meet at Widget Conference,50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,Existing Business
bbf2b26e-f41c-4f0d-af3a-24bd555165de,459c2864-78ab-4084-85ce-46a94d871ec0,"#N/A",2020-07-28,"#N/A","#N/A",Pipeline,"#N/A",Test Opp2,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A"
c781f04f-be32-474f-bad2-b3b61946d7db,df2ea81c-8cd7-4b85-89f8-adfdcbe1c570,20000.0,2018-09-03,"#N/A",The deal is at 10% because they are at the sales process stage of evaluating just being converted from a lead.  No formal sales engagement has taken place yet.,Pipeline,Word of mouth,Acme - 200 Widgets,Need estimate,10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,Existing Business
d5fd616f-cff2-4136-9c41-efc4cba7581d,e1523e11-2780-441a-84e8-59ad19cc3f95,100000.0,2018-05-05,"#N/A",They are interested in our widgets!  The deal is at 90% because they are at the sales process stage of negotiating the finer points of a proposal that we submitted.  We are negotiating with their key decision makers and are confident that this deal will close soon.,Pipeline,Advertisement,"salesforce.com - 1,000 Widgets",Close the deal!,90.0,false,false,"#N/A",false,"#N/A",false,Negotiation/Review,New Business
dd51b94d-a372-4538-b21d-84d8ddb953d8,df2ea81c-8cd7-4b85-89f8-adfdcbe1c570,140000.0,2018-05-05,"#N/A",The deal is at  50% because they are at the sales process stage of evaluating our ROI justification.,Pipeline,Trade Show,"Acme - 1,200 Widgets",Need estimate,50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,Existing Business
df8b33c1-e5ef-4be3-9eb2-f12ec30928af,93d82b0d-3f1a-4368-90b5-e753c1c181dd,50000.0,2018-04-02,"#N/A",Initial deal for 500 widgets. We expect follow-on business with a potential upside of 4000 additional widgets over the next 12 months.,Closed,Advertisement,salesforce.com - 500 Widgets,Closed!,100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,Existing Business
